file,class,method,variable,usage
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorCreated/3[java.lang.String,java.lang.String,java.lang.String]",name,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorCreated/3[java.lang.String,java.lang.String,java.lang.String]",email,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorCreated/3[java.lang.String,java.lang.String,java.lang.String]",username,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookTitleUpdated/2[java.lang.String,java.lang.String]",newTitle,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookTitleUpdated/2[java.lang.String,java.lang.String]",oldTitle,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\version-number\src\main\java\com\iluwatar\versionnumber\BookDuplicateException.java,com.iluwatar.versionnumber.BookDuplicateException,BookDuplicateException/1[java.lang.String],message,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\test\java\com\iluwatar\specification\selector\MassSelectorTest.java,com.iluwatar.specification.selector.MassSelectorTest,testMass/0,heavyCreature,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\test\java\com\iluwatar\specification\selector\MassSelectorTest.java,com.iluwatar.specification.selector.MassSelectorTest,testMass/0,lightSelector,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\test\java\com\iluwatar\specification\selector\MassSelectorTest.java,com.iluwatar.specification.selector.MassSelectorTest,testMass/0,lightCreature,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\microservices-aggregrator\information-microservice\src\main\java\com\iluwatar\information\microservice\InformationApplication.java,com.iluwatar.information.microservice.InformationApplication,main/1[java.lang.String[]],args,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\ambassador\src\main\java\com\iluwatar\ambassador\Client.java,com.iluwatar.ambassador.Client,useService/1[int],result,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\ambassador\src\main\java\com\iluwatar\ambassador\Client.java,com.iluwatar.ambassador.Client,useService/1[int],value,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\trampoline\src\test\java\com\iluwatar\trampoline\TrampolineAppTest.java,com.iluwatar.trampoline.TrampolineAppTest,testTrampolineWithFactorialFunction/0,result,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\composite-entity\src\main\java\com\iluwatar\compositeentity\CoarseGrainedObject.java,com.iluwatar.compositeentity.CoarseGrainedObject,setData/1[T[]],data,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\composite-entity\src\main\java\com\iluwatar\compositeentity\CoarseGrainedObject.java,com.iluwatar.compositeentity.CoarseGrainedObject,setData/1[T[]],i,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-access-object\src\main\java\com\iluwatar\dao\CustomException.java,com.iluwatar.dao.CustomException,"CustomException/2[java.lang.String,java.lang.Throwable]",cause,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-access-object\src\main\java\com\iluwatar\dao\CustomException.java,com.iluwatar.dao.CustomException,"CustomException/2[java.lang.String,java.lang.Throwable]",message,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\front-controller\src\test\java\com\iluwatar\front\controller\CommandTest.java,com.iluwatar.front.controller.CommandTest,"testDisplay/2[java.lang.String,java.lang.String]",request,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\front-controller\src\test\java\com\iluwatar\front\controller\CommandTest.java,com.iluwatar.front.controller.CommandTest,"testDisplay/2[java.lang.String,java.lang.String]",displayMessage,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\front-controller\src\test\java\com\iluwatar\front\controller\CommandTest.java,com.iluwatar.front.controller.CommandTest,"testDisplay/2[java.lang.String,java.lang.String]",frontController,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\intercepting-filter\src\main\java\com\iluwatar\intercepting\filter\Target.java,com.iluwatar.intercepting.filter.Target$TargetListener,actionPerformed/1[java.awt.event.ActionEvent],temp,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\intercepting-filter\src\main\java\com\iluwatar\intercepting\filter\Target.java,com.iluwatar.intercepting.filter.Target$TargetListener,actionPerformed/1[java.awt.event.ActionEvent],e,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\intercepting-filter\src\main\java\com\iluwatar\intercepting\filter\Target.java,com.iluwatar.intercepting.filter.Target$TargetListener,actionPerformed/1[java.awt.event.ActionEvent],i,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\intercepting-filter\src\main\java\com\iluwatar\intercepting\filter\Target.java,com.iluwatar.intercepting.filter.Target$TargetListener,actionPerformed/1[java.awt.event.ActionEvent],temp2,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\session-facade\src\test\java\com\iluwatar\sessionfacade\ShoppingFacadeTest.java,com.iluwatar.sessionfacade.ShoppingFacadeTest,testAddToCart/0,cart,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\session-facade\src\test\java\com\iluwatar\sessionfacade\ShoppingFacadeTest.java,com.iluwatar.sessionfacade.ShoppingFacadeTest,testRemoveFromCart/0,cart,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\test\java\com\iluwatar\twin\BallItemTest.java,com.iluwatar.twin.BallItemTest$InMemoryAppender,logContains/1[java.lang.String],message,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\test\java\com\iluwatar\twin\BallItemTest.java,com.iluwatar.twin.BallItemTest$InMemoryAppender,logContains/1[java.lang.String],event,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\test\java\com\iluwatar\twin\BallItemTest.java,com.iluwatar.twin.BallItemTest$InMemoryAppender,append/1[com.iluwatar.twin.ILoggingEvent],eventObject,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testCreateAlbumList/0,model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testCreateAlbumList/0,list,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetComposer_false/0,testComposer,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetComposer_false/0,model,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetSelectedAlbumNumber_2/0,selectId,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetSelectedAlbumNumber_2/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetArtist_2/0,testArtist,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetArtist_2/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetTitle_1/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetTitle_1/0,testTitle,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetIsClassical/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetArtist_1/0,testArtist,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetArtist_1/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetSelectedAlbumNumber_1/0,selectId,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetSelectedAlbumNumber_1/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetTitle_2/0,model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetTitle_2/0,testTitle,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetComposer_true/0,testComposer,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetComposer_true/0,model,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,"SpatialPartitionBubbles/2[java.util.Map<java.lang.Integer,com.iluwatar.spatialpartition.Bubble>,com.iluwatar.spatialpartition.QuadTree]",bubblesQuadTree,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,"SpatialPartitionBubbles/2[java.util.Map<java.lang.Integer,com.iluwatar.spatialpartition.Bubble>,com.iluwatar.spatialpartition.QuadTree]",bubbles,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,handleCollisionsUsingQt/1[com.iluwatar.spatialpartition.Bubble],rect,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,handleCollisionsUsingQt/1[com.iluwatar.spatialpartition.Bubble],b,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,handleCollisionsUsingQt/1[com.iluwatar.spatialpartition.Bubble],quadTreeQueryResult,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\metadata-mapping\src\main\java\com\iluwatar\metamapping\model\User.java,com.iluwatar.metamapping.model.User,"User/2[java.lang.String,java.lang.String]",password,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\metadata-mapping\src\main\java\com\iluwatar\metamapping\model\User.java,com.iluwatar.metamapping.model.User,"User/2[java.lang.String,java.lang.String]",username,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\BarCustomer.java,com.iluwatar.throttling.BarCustomer,"BarCustomer/3[java.lang.String,int,com.iluwatar.throttling.CallsCount]",allowedCallsPerSecond,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\BarCustomer.java,com.iluwatar.throttling.BarCustomer,"BarCustomer/3[java.lang.String,int,com.iluwatar.throttling.CallsCount]",name,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\BarCustomer.java,com.iluwatar.throttling.BarCustomer,"BarCustomer/3[java.lang.String,int,com.iluwatar.throttling.CallsCount]",callsCount,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\hibernate\HibernateUtil.java,com.iluwatar.servicelayer.hibernate.HibernateUtil,getSessionFactory/0,ex,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\game-loop\src\main\java\com\iluwatar\gameloop\App.java,com.iluwatar.gameloop.App,main/1[java.lang.String[]],args,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\game-loop\src\main\java\com\iluwatar\gameloop\App.java,com.iluwatar.gameloop.App,main/1[java.lang.String[]],fixedStepGameLoop,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\game-loop\src\main\java\com\iluwatar\gameloop\App.java,com.iluwatar.gameloop.App,main/1[java.lang.String[]],e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\game-loop\src\main\java\com\iluwatar\gameloop\App.java,com.iluwatar.gameloop.App,main/1[java.lang.String[]],variableStepGameLoop,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\game-loop\src\main\java\com\iluwatar\gameloop\App.java,com.iluwatar.gameloop.App,main/1[java.lang.String[]],frameBasedGameLoop,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\parameter-object\src\test\java\com\iluwatar\parameter\object\ParameterObjectTest.java,com.iluwatar.parameter.object.ParameterObjectTest,testForDefaultSortOrder/0,params,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\parameter-object\src\test\java\com\iluwatar\parameter\object\ParameterObjectTest.java,com.iluwatar.parameter.object.ParameterObjectTest,testForDefaultSortBy/0,params,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\double-dispatch\src\main\java\com\iluwatar\doubledispatch\GameObject.java,com.iluwatar.doubledispatch.GameObject,collision/1[com.iluwatar.doubledispatch.GameObject],gameObject,0
