file,class,method,variable,usage
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\fluent-interface\src\main\java\com\iluwatar\fluentinterface\fluentiterable\lazy\LazyFluentIterable.java,com.iluwatar.fluentinterface.fluentiterable.lazy.LazyFluentIterable,iterator/0,iterable,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\fluent-interface\src\main\java\com\iluwatar\fluentinterface\fluentiterable\lazy\LazyFluentIterable.java,com.iluwatar.fluentinterface.fluentiterable.lazy.LazyFluentIterable,from/1[java.lang.Iterable<E>],iterable,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\fluent-interface\src\main\java\com\iluwatar\fluentinterface\fluentiterable\lazy\LazyFluentIterable.java,com.iluwatar.fluentinterface.fluentiterable.lazy.LazyFluentIterable,asList/0,iterable,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\fluent-interface\src\main\java\com\iluwatar\fluentinterface\fluentiterable\lazy\LazyFluentIterable.java,com.iluwatar.fluentinterface.fluentiterable.lazy.LazyFluentIterable,LazyFluentIterable/0,iterable,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,setFatigue/1[com.iluwatar.servicetoworker.Fatigue],model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,getHealth/0,model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,"GiantModel/4[java.lang.String,com.iluwatar.servicetoworker.Health,com.iluwatar.servicetoworker.Fatigue,com.iluwatar.servicetoworker.Nourishment]",name,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,"GiantModel/4[java.lang.String,com.iluwatar.servicetoworker.Health,com.iluwatar.servicetoworker.Fatigue,com.iluwatar.servicetoworker.Nourishment]",model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,getFatigue/0,model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,setHealth/1[com.iluwatar.servicetoworker.Health],model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,getNourishment/0,model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,setNourishment/1[com.iluwatar.servicetoworker.Nourishment],model,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,toString/0,name,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-to-worker\src\main\java\com\iluwatar\servicetoworker\GiantModel.java,com.iluwatar.servicetoworker.GiantModel,toString/0,model,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\currying\src\test\java\com\iluwatar\currying\BookCurryingTest.java,com.iluwatar.currying.BookCurryingTest,functionCreatesExpectedBook/0,expectedBook,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\currying\src\test\java\com\iluwatar\currying\BookCurryingTest.java,com.iluwatar.currying.BookCurryingTest,createsExpectedBook/0,expectedBook,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\currying\src\test\java\com\iluwatar\currying\BookCurryingTest.java,com.iluwatar.currying.BookCurryingTest,initialiseBook/0,expectedBook,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\ServiceCache.java,com.iluwatar.servicelocator.ServiceCache,addService/1[com.iluwatar.servicelocator.Service],serviceCache,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\ServiceCache.java,com.iluwatar.servicelocator.ServiceCache,ServiceCache/0,serviceCache,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-locator\src\main\java\com\iluwatar\servicelocator\ServiceCache.java,com.iluwatar.servicelocator.ServiceCache,getService/1[java.lang.String],serviceCache,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testDelete/0,repository,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,setup/0,persons,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,setup/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testSave/0,repository,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testFindOneByNameEqualSpec/0,terry,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testFindOneByNameEqualSpec/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testCount/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testFindAll/0,persons,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testFindAll/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,testFindAllByAgeBetweenSpec/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\RepositoryTest.java,com.iluwatar.repository.RepositoryTest,cleanup/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\reactor\src\main\java\com\iluwatar\reactor\framework\ThreadPoolDispatcher.java,com.iluwatar.reactor.framework.ThreadPoolDispatcher,ThreadPoolDispatcher/1[int],executorService,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\reactor\src\main\java\com\iluwatar\reactor\framework\ThreadPoolDispatcher.java,com.iluwatar.reactor.framework.ThreadPoolDispatcher,"onChannelReadEvent/3[com.iluwatar.reactor.framework.AbstractNioChannel,java.lang.Object,java.nio.channels.SelectionKey]",executorService,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\reactor\src\main\java\com\iluwatar\reactor\framework\ThreadPoolDispatcher.java,com.iluwatar.reactor.framework.ThreadPoolDispatcher,stop/0,executorService,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\event-queue\src\test\java\com\iluwatar\event\queue\AudioTest.java,com.iluwatar.event.queue.AudioTest,testPlaySound/0,audio,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\event-queue\src\test\java\com\iluwatar\event\queue\AudioTest.java,com.iluwatar.event.queue.AudioTest,testQueue/0,audio,10
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\event-queue\src\test\java\com\iluwatar\event\queue\AudioTest.java,com.iluwatar.event.queue.AudioTest,createAudioInstance/0,audio,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\strangler\src\test\java\com\iluwatar\strangler\OldArithmeticTest.java,com.iluwatar.strangler.OldArithmeticTest,testMul/0,arithmetic,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\strangler\src\test\java\com\iluwatar\strangler\OldArithmeticTest.java,com.iluwatar.strangler.OldArithmeticTest,testSum/0,arithmetic,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\special-case\src\main\java\com\iluwatar\specialcase\Db.java,com.iluwatar.specialcase.Db,findAccountByUser/1[com.iluwatar.specialcase.Db.User],user2Account,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\special-case\src\main\java\com\iluwatar\specialcase\Db.java,com.iluwatar.specialcase.Db,"seedItem/2[java.lang.String,java.lang.Double]",itemName2Product,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\special-case\src\main\java\com\iluwatar\specialcase\Db.java,com.iluwatar.specialcase.Db,findProductByItemName/1[java.lang.String],itemName2Product,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\special-case\src\main\java\com\iluwatar\specialcase\Db.java,com.iluwatar.specialcase.Db,findUserByUserName/1[java.lang.String],userName2User,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\special-case\src\main\java\com\iluwatar\specialcase\Db.java,com.iluwatar.specialcase.Db,getInstance/0,instance,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\data\MessageData.java,com.iluwatar.databus.data.MessageData,of/1[java.lang.String],message,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\null-object\src\main\java\com\iluwatar\nullobject\NullNode.java,com.iluwatar.nullobject.NullNode,getInstance/0,instance,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\single-table-inheritance\src\main\java\com\iluwatar\SingleTableInheritance.java,com.iluwatar.SingleTableInheritance,run/1[java.lang.String[]],vehicleService,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\test\java\com\iluwatar\hexagonal\banking\InMemoryBankTest.java,com.iluwatar.hexagonal.banking.InMemoryBankTest,testInit/0,bank,8
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\circuit-breaker\src\main\java\com\iluwatar\circuitbreaker\DelayedRemoteService.java,com.iluwatar.circuitbreaker.DelayedRemoteService,"DelayedRemoteService/2[long,int]",delay,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\circuit-breaker\src\main\java\com\iluwatar\circuitbreaker\DelayedRemoteService.java,com.iluwatar.circuitbreaker.DelayedRemoteService,"DelayedRemoteService/2[long,int]",serverStartTime,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\circuit-breaker\src\main\java\com\iluwatar\circuitbreaker\DelayedRemoteService.java,com.iluwatar.circuitbreaker.DelayedRemoteService,call/0,delay,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\circuit-breaker\src\main\java\com\iluwatar\circuitbreaker\DelayedRemoteService.java,com.iluwatar.circuitbreaker.DelayedRemoteService,call/0,serverStartTime,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\circuit-breaker\src\main\java\com\iluwatar\circuitbreaker\DelayedRemoteService.java,com.iluwatar.circuitbreaker.DelayedRemoteService,DelayedRemoteService/0,delay,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\circuit-breaker\src\main\java\com\iluwatar\circuitbreaker\DelayedRemoteService.java,com.iluwatar.circuitbreaker.DelayedRemoteService,DelayedRemoteService/0,serverStartTime,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,actionPerformed/1[java.awt.event.ActionEvent],cancel,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,actionPerformed/1[java.awt.event.ActionEvent],input,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,actionPerformed/1[java.awt.event.ActionEvent],fileName,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,actionPerformed/1[java.awt.event.ActionEvent],presenter,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,actionPerformed/1[java.awt.event.ActionEvent],ok,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,getFileName/0,fileName,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,displayData/1[java.lang.String],area,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,setPresenter/1[com.iluwatar.model.view.presenter.FileSelectorPresenter],presenter,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,setFileName/1[java.lang.String],fileName,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,getPresenter/0,presenter,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,FileSelectorJframe/0,area,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,FileSelectorJframe/0,cancel,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,FileSelectorJframe/0,input,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileSelectorJframe.java,com.iluwatar.model.view.presenter.FileSelectorJframe,FileSelectorJframe/0,fileName,1
