name,owner,createdAt,updatedAt,stargazers,releases
Android-ZBLibrary,{'login': 'TommyLemon'},2015-08-20T16:03:53Z,2025-03-15T17:47:38Z,5558,25
disconf,{'login': 'knightliao'},2014-05-30T09:39:27Z,2025-03-15T17:06:12Z,5553,12
ListViewAnimations,{'login': 'nhaarman'},2013-03-19T11:59:23Z,2025-03-14T03:47:37Z,5551,14
MusicBot,{'login': 'jagrosh'},2016-08-14T18:46:29Z,2025-03-15T03:49:45Z,5547,38
AppManager,{'login': 'MuntashirAkon'},2020-05-30T04:08:56Z,2025-03-15T12:21:41Z,5539,72
lettuce,{'login': 'redis'},2014-05-10T13:08:46Z,2025-03-15T16:50:54Z,5529,127
EdXposed,{'login': 'ElderDrivers'},2019-01-18T16:18:19Z,2025-03-15T06:15:13Z,5520,27
spring-boot-projects,{'login': 'ZHENFENG13'},2017-04-01T01:50:14Z,2025-03-15T09:39:25Z,5518,0
uid-generator,{'login': 'baidu'},2017-03-27T04:03:43Z,2025-03-10T06:35:23Z,5505,0
StickyListHeaders,{'login': 'emilsjolander'},2012-03-11T18:29:18Z,2025-03-07T13:14:45Z,5501,16
AmazeFileManager,{'login': 'TeamAmaze'},2014-07-14T19:47:53Z,2025-03-15T10:15:09Z,5492,66
mosby,{'login': 'sockeqwe'},2015-03-25T00:59:19Z,2025-03-14T03:47:40Z,5481,15
logisim-evolution,{'login': 'logisim-evolution'},2014-09-19T05:23:24Z,2025-03-15T19:36:01Z,5477,30
freeline,{'login': 'alibaba'},2016-08-03T17:22:52Z,2025-03-06T17:38:24Z,5472,22
MagicCamera,{'login': 'wuhaoyu1990'},2016-01-08T11:36:56Z,2025-03-06T08:54:08Z,5470,0
AndroidVideoCache,{'login': 'danikula'},2015-04-01T11:25:52Z,2025-03-12T01:34:02Z,5455,20
barcodescanner,{'login': 'dm77'},2014-02-24T21:14:09Z,2025-03-10T13:30:39Z,5454,6
scribejava,{'login': 'scribejava'},2010-09-05T19:11:40Z,2025-03-08T14:20:57Z,5452,9
janusgraph,{'login': 'JanusGraph'},2016-12-26T13:26:29Z,2025-03-15T10:11:22Z,5442,28
rebound,{'login': 'facebookarchive'},2013-10-11T01:12:37Z,2025-02-26T09:52:43Z,5422,10
TapTargetView,{'login': 'KeepSafe'},2016-09-11T09:07:36Z,2025-03-13T06:52:07Z,5420,24
wechat,{'login': 'motianhuo'},2015-05-25T02:33:37Z,2025-03-13T09:14:34Z,5411,0
dubbo-spring-boot-project,{'login': 'apache'},2018-01-18T12:10:50Z,2025-03-15T06:33:24Z,5409,13
linuxdeploy,{'login': 'meefik'},2012-08-21T04:49:14Z,2025-03-15T10:51:58Z,5408,37
jeepay,{'login': 'jeequan'},2017-08-12T02:40:32Z,2025-03-15T08:06:28Z,5391,0
FastBle,{'login': 'Jasonchenlijian'},2016-08-23T02:06:33Z,2025-03-15T06:51:36Z,5380,9
android-job,{'login': 'Evernote'},2015-08-20T19:36:54Z,2025-03-02T14:42:11Z,5369,31
socket.io-client-java,{'login': 'socketio'},2013-04-28T17:04:05Z,2025-03-11T05:33:34Z,5367,7
SystemBarTint,{'login': 'jgilfelt'},2013-11-17T12:35:05Z,2025-03-06T05:25:25Z,5360,3
cw-omnibus,{'login': 'commonsguy'},2012-03-12T14:12:06Z,2025-03-02T14:42:13Z,5352,36
shimmer-android,{'login': 'facebookarchive'},2015-02-27T22:25:22Z,2025-03-13T13:26:57Z,5340,5
XRecyclerView,{'login': 'XRecyclerView'},2015-11-18T08:14:22Z,2025-02-18T09:12:53Z,5336,0
android-advancedrecyclerview,{'login': 'h6ah4i'},2015-01-24T16:14:39Z,2025-03-11T11:49:05Z,5325,1
hbase,{'login': 'apache'},2014-05-23T07:00:07Z,2025-03-14T11:46:09Z,5305,45
generator,{'login': 'mybatis'},2013-02-10T11:14:50Z,2025-03-15T06:41:54Z,5298,11
jetcache,{'login': 'alibaba'},2017-04-12T07:48:23Z,2025-03-15T10:21:28Z,5292,66
gradle-retrolambda,{'login': 'evant'},2013-08-05T02:09:58Z,2025-03-15T02:06:41Z,5291,37
spring-data-examples,{'login': 'spring-projects'},2014-01-30T15:42:43Z,2025-03-14T07:52:11Z,5275,0
android-lifecycle,{'login': 'xxv'},2014-04-18T14:26:22Z,2025-03-03T19:52:55Z,5274,0
VitamioBundle,{'login': 'yixia'},2012-10-19T08:40:49Z,2025-03-07T14:04:08Z,5271,0
groovy,{'login': 'apache'},2015-04-16T07:00:05Z,2025-03-15T18:28:35Z,5264,0
google-authenticator,{'login': 'google'},2014-10-08T17:54:27Z,2025-03-10T15:45:47Z,5256,0
Android-Touch-Helper,{'login': 'zfdang'},2020-10-16T00:58:41Z,2025-03-14T13:11:28Z,5248,112
Side-Menu.Android,{'login': 'Yalantis'},2015-01-13T11:11:27Z,2025-03-13T08:13:12Z,5244,2
titan,{'login': 'thinkaurelius'},2012-02-25T22:53:53Z,2025-03-15T15:28:01Z,5243,0
thumbnailator,{'login': 'coobird'},2015-07-25T05:38:33Z,2025-03-14T07:44:51Z,5234,0
twoway-view,{'login': 'lucasr'},2013-01-18T20:55:23Z,2025-03-13T09:48:54Z,5230,0
Dexter,{'login': 'Karumi'},2015-11-17T13:14:43Z,2025-03-13T11:52:19Z,5222,33
FloatingActionButton,{'login': 'Clans'},2015-03-21T12:36:16Z,2025-03-11T06:03:22Z,5216,14
okdownload,{'login': 'lingochamp'},2017-12-17T08:21:22Z,2025-03-13T01:53:44Z,5214,8
BasePopup,{'login': 'razerdp'},2016-01-15T03:31:07Z,2025-03-13T08:59:16Z,5212,15
Pixiv-Shaft,{'login': 'CeuiLiSA'},2019-04-01T09:59:09Z,2025-03-15T14:57:44Z,5209,110
springboot-guide,{'login': 'CodingDocs'},2018-11-28T01:05:07Z,2025-03-12T05:50:28Z,5208,0
novel,{'login': '201206030'},2019-11-11T01:13:52Z,2025-03-15T02:38:34Z,5205,12
web3j,{'login': 'hyperledger-web3j'},2016-09-04T05:48:49Z,2025-03-15T14:00:31Z,5193,118
smartTable,{'login': 'huangyanbin'},2017-11-08T01:11:14Z,2025-03-12T06:55:53Z,5185,44
library,{'login': 'ddd-by-examples'},2019-01-11T09:14:03Z,2025-03-14T13:04:26Z,5170,0
JS-Sorting-Algorithm,{'login': 'hustcc'},2017-01-19T11:36:21Z,2025-03-11T09:51:38Z,5169,0
nifi,{'login': 'apache'},2014-12-12T08:00:05Z,2025-03-15T10:13:38Z,5162,0
otto,{'login': 'square'},2012-06-27T19:06:49Z,2025-03-02T03:39:42Z,5153,0
ctci,{'login': 'careercup'},2013-03-21T23:01:01Z,2025-03-13T19:20:10Z,5146,0
strimzi-kafka-operator,{'login': 'strimzi'},2016-05-06T08:52:33Z,2025-03-15T06:53:28Z,5141,146
DKVideoPlayer,{'login': 'Doikki'},2017-04-11T01:33:38Z,2025-03-14T10:32:34Z,5131,32
views-widgets-samples,{'login': 'android'},2019-09-06T21:39:12Z,2025-03-14T09:13:58Z,5108,0
dddsample-core,{'login': 'citerus'},2015-01-31T23:21:37Z,2025-03-14T06:04:57Z,5101,0
usb-serial-for-android,{'login': 'mik3y'},2013-06-30T23:17:45Z,2025-03-15T18:49:15Z,5069,33
shattered-pixel-dungeon,{'login': '00-Evan'},2014-07-31T21:56:31Z,2025-03-15T16:44:41Z,5063,50
bitcoinj,{'login': 'bitcoinj'},2013-11-19T04:33:23Z,2025-03-14T23:22:56Z,5058,14
keepass2android,{'login': 'PhilippC'},2017-09-20T18:42:02Z,2025-03-15T17:27:19Z,5057,29
reactor-core,{'login': 'reactor'},2015-11-10T10:06:40Z,2025-03-15T17:09:02Z,5056,197
Small,{'login': 'wequick'},2015-11-27T11:37:20Z,2025-03-14T19:37:21Z,5052,25
picocli,{'login': 'remkop'},2017-02-01T16:38:41Z,2025-03-13T17:00:50Z,5043,85
Luyten,{'login': 'deathmarine'},2013-07-11T10:57:28Z,2025-03-11T11:02:30Z,5036,17
opentsdb,{'login': 'OpenTSDB'},2010-08-27T02:05:20Z,2025-03-08T07:36:54Z,5029,27
android-common,{'login': 'Trinea'},2012-06-19T07:49:46Z,2025-02-27T13:44:08Z,5015,1
sodium,{'login': 'CaffeineMC'},2020-02-01T03:04:09Z,2025-03-15T00:05:39Z,5015,40
CameraView,{'login': 'natario1'},2017-07-18T09:30:33Z,2025-03-15T16:15:58Z,5013,42
YCSB,{'login': 'brianfrankcooper'},2010-04-19T20:52:11Z,2025-03-13T04:39:16Z,5013,55
sofa-boot,{'login': 'sofastack'},2018-04-02T08:28:14Z,2025-03-14T07:26:17Z,5012,80
android-zxingLibrary,{'login': 'yipianfengye'},2016-07-26T08:00:18Z,2025-03-14T16:50:50Z,5011,0
pmd,{'login': 'pmd'},2012-07-11T18:03:00Z,2025-03-15T15:04:02Z,5008,101
easy-rules,{'login': 'j-easy'},2013-03-10T14:38:26Z,2025-03-15T04:25:31Z,5008,10
GravitySnapHelper,{'login': 'rubensousa'},2016-08-31T07:25:23Z,2025-03-12T03:42:06Z,5006,14
MifareClassicTool,{'login': 'ikarus23'},2013-02-12T15:39:03Z,2025-03-15T07:18:53Z,4999,8
UltraViewPager,{'login': 'alibaba'},2017-03-29T13:31:53Z,2025-03-07T05:23:27Z,4997,10
dialogplus,{'login': 'orhanobut'},2014-12-12T09:24:44Z,2025-03-02T14:43:10Z,4994,9
shopping-management-system,{'login': 'zhanglei-workspace'},2015-11-16T12:53:21Z,2025-03-14T05:20:26Z,4993,0
joda-time,{'login': 'JodaOrg'},2011-05-16T16:49:57Z,2025-03-14T12:34:10Z,4985,49
LayoutManagerGroup,{'login': 'DingMouRen'},2018-04-28T11:47:38Z,2025-03-12T15:06:07Z,4985,0
QLExpress,{'login': 'alibaba'},2017-03-15T08:39:54Z,2025-03-14T12:55:48Z,4983,10
spring-mvc-showcase,{'login': 'spring-attic'},2011-06-03T15:36:55Z,2025-03-11T17:37:17Z,4982,0
InstaMaterial,{'login': 'frogermcs'},2014-11-10T18:56:49Z,2025-03-11T07:50:01Z,4980,1
TelegramBots,{'login': 'rubenlagus'},2016-01-14T00:13:07Z,2025-03-15T18:17:21Z,4978,105
XUI,{'login': 'xuexiangjys'},2019-01-07T07:59:02Z,2025-03-14T12:13:28Z,4975,23
JustTrustMe,{'login': 'Fuzion24'},2014-07-24T23:45:05Z,2025-03-13T11:33:45Z,4975,1
midjourney-proxy,{'login': 'novicezk'},2023-04-24T13:43:45Z,2025-03-15T14:48:59Z,4971,0
lwjgl3,{'login': 'LWJGL'},2012-12-23T15:40:04Z,2025-03-15T12:40:50Z,4965,21
CloudReader,{'login': 'youlookwhat'},2016-11-20T11:59:25Z,2025-03-11T08:56:41Z,4963,25
spring-authorization-server,{'login': 'spring-projects'},2020-03-17T17:28:57Z,2025-03-15T11:09:51Z,4957,68
NavigationTabBar,{'login': 'Devlight'},2016-03-29T08:59:27Z,2025-03-02T14:43:27Z,4949,13
mapdb,{'login': 'jankotek'},2012-08-17T15:28:54Z,2025-03-13T02:27:50Z,4949,0
RxJava2-Android-Samples,{'login': 'amitshekhariitbhu'},2016-08-27T08:21:37Z,2025-03-14T03:14:03Z,4949,0
gpmall,{'login': '2227324689'},2019-07-18T14:09:22Z,2025-03-15T01:57:19Z,4948,0
liquibase,{'login': 'liquibase'},2011-07-08T20:08:20Z,2025-03-15T12:17:03Z,4944,101
runelite,{'login': 'runelite'},2016-04-30T20:48:02Z,2025-03-15T17:36:39Z,4940,0
xpay,{'login': 'Exrick'},2017-12-12T16:11:19Z,2025-03-15T08:46:24Z,4933,0
megabasterd,{'login': 'tonikelope'},2016-09-29T16:54:54Z,2025-03-15T17:58:40Z,4929,208
Geyser,{'login': 'GeyserMC'},2019-07-08T17:23:17Z,2025-03-15T12:22:38Z,4927,0
OsmAnd,{'login': 'osmandapp'},2011-01-15T19:59:44Z,2025-03-15T17:03:52Z,4926,1
RippleEffect,{'login': 'traex'},2014-10-14T13:32:51Z,2025-03-14T22:35:42Z,4921,0
react-native-linear-gradient,{'login': 'react-native-linear-gradient'},2015-03-31T17:44:40Z,2025-03-10T20:19:31Z,4913,18
folding-cell-android,{'login': 'Ramotion'},2016-04-01T11:38:47Z,2025-03-13T07:31:11Z,4902,0
spring-cloud-netflix,{'login': 'spring-cloud'},2014-07-11T15:46:12Z,2025-03-15T09:48:19Z,4900,18
ignite,{'login': 'apache'},2015-02-19T08:00:05Z,2025-03-14T02:45:38Z,4893,0
Android-IMSI-Catcher-Detector,{'login': 'CellularPrivacy'},2013-11-23T10:04:14Z,2025-03-15T16:54:03Z,4893,48
armeria,{'login': 'line'},2015-11-16T04:04:01Z,2025-03-15T10:06:54Z,4878,254
DesignPattern,{'login': 'youlookwhat'},2016-10-21T10:59:32Z,2025-03-15T14:36:47Z,4877,0
oshi,{'login': 'oshi'},2012-02-10T12:46:48Z,2025-03-15T12:03:38Z,4877,161
roncoo-pay,{'login': 'roncoo'},2016-07-21T02:46:06Z,2025-03-13T13:49:29Z,4877,0
react-native-config,{'login': 'lugg'},2016-02-23T00:19:11Z,2025-03-11T12:34:57Z,4874,26
wgcloud,{'login': 'tianshiyeben'},2019-01-15T02:02:21Z,2025-03-14T07:19:57Z,4862,27
dynamic-datasource,{'login': 'baomidou'},2018-04-28T02:32:16Z,2025-03-14T13:31:12Z,4852,18
sensitive-word,{'login': 'houbb'},2020-01-07T03:10:44Z,2025-03-15T08:12:34Z,4840,2
cglib,{'login': 'cglib'},2014-03-29T13:48:30Z,2025-03-13T03:03:15Z,4837,15
reactive-streams-jvm,{'login': 'reactive-streams'},2014-02-28T13:16:15Z,2025-03-15T16:18:36Z,4831,0
bisq,{'login': 'bisq-network'},2014-03-12T09:42:29Z,2025-03-13T03:19:49Z,4831,140
querydsl,{'login': 'querydsl'},2011-08-05T06:46:32Z,2025-03-15T17:58:57Z,4829,35
WukongCRM-11.0-JAVA,{'login': 'WuKongOpenSource'},2021-04-06T10:58:55Z,2025-03-15T08:29:55Z,4829,0
java-faker,{'login': 'DiUS'},2011-06-06T01:01:21Z,2025-03-14T11:16:00Z,4828,0
typespec,{'login': 'microsoft'},2021-06-30T23:29:49Z,2025-03-15T08:00:18Z,4827,109
QAuxiliary,{'login': 'cinit'},2022-01-29T06:12:36Z,2025-03-15T14:56:52Z,4826,45
packer-ng-plugin,{'login': 'mcxiaoke'},2015-11-24T04:08:08Z,2025-03-14T06:48:21Z,4823,1
Transitions-Everywhere,{'login': 'andkulikov'},2014-10-15T03:37:03Z,2025-03-14T06:47:35Z,4815,23
lucida,{'login': 'claritylab'},2014-05-13T17:12:49Z,2025-03-10T12:05:51Z,4806,0
openai-java,{'login': 'TheoKanning'},2020-09-15T02:58:52Z,2025-03-15T06:59:10Z,4798,22
orientdb,{'login': 'orientechnologies'},2012-12-09T20:33:47Z,2025-03-15T15:25:55Z,4784,219
jpexs-decompiler,{'login': 'jindrapetrik'},2014-05-10T17:20:56Z,2025-03-15T19:41:45Z,4778,168
killbill,{'login': 'killbill'},2012-10-21T20:55:05Z,2025-03-15T16:10:17Z,4777,149
Android-ConvenientBanner,{'login': 'saiwu-bigkoo'},2014-12-23T06:12:33Z,2025-02-22T06:06:40Z,4770,0
aviatorscript,{'login': 'killme2008'},2011-03-29T12:48:47Z,2025-03-14T08:51:56Z,4765,52
rstudio,{'login': 'rstudio'},2010-12-07T19:10:25Z,2025-03-14T17:23:44Z,4764,0
calcite,{'login': 'apache'},2014-06-25T07:00:07Z,2025-03-14T09:28:06Z,4758,0
spotless,{'login': 'diffplug'},2015-04-27T19:10:58Z,2025-03-15T11:43:28Z,4755,20
react-native-webrtc,{'login': 'react-native-webrtc'},2015-09-27T10:57:30Z,2025-03-14T18:32:12Z,4753,80
AndroidStaggeredGrid,{'login': 'etsy'},2013-12-09T19:43:45Z,2025-02-04T08:57:35Z,4750,7
cameraview,{'login': 'google'},2016-08-04T05:22:14Z,2025-03-13T11:52:48Z,4742,0
small-spring,{'login': 'fuzhengwei'},2021-05-15T06:07:28Z,2025-03-15T11:23:16Z,4737,0
android-tips-tricks,{'login': 'nisrulz'},2016-08-25T20:27:33Z,2025-03-12T07:57:40Z,4734,0
reflections,{'login': 'ronmamo'},2013-04-16T16:19:26Z,2025-03-01T21:01:11Z,4734,3
SwitchButton,{'login': 'kyleduo'},2014-09-09T07:20:43Z,2025-03-10T03:03:46Z,4731,0
Suwayomi-Server,{'login': 'Suwayomi'},2020-12-23T20:31:38Z,2025-03-15T14:04:30Z,4724,56
mybatis,{'login': 'tuguangquan'},2014-11-03T04:51:06Z,2025-03-15T12:57:21Z,4722,0
baseAdapter,{'login': 'hongyangAndroid'},2015-08-03T02:55:51Z,2025-03-13T15:48:56Z,4721,0
Digital,{'login': 'hneemann'},2016-06-28T17:40:16Z,2025-03-15T10:27:01Z,4710,35
spring-boot-best-practice,{'login': 'javastacks'},2018-11-09T06:23:18Z,2025-03-14T01:30:10Z,4708,0
Spring-Boot-In-Action,{'login': 'hansonwang99'},2019-01-28T12:56:51Z,2025-03-13T13:38:08Z,4704,0
chuck,{'login': 'jgilfelt'},2017-02-07T23:51:39Z,2025-03-06T14:55:09Z,4698,5
spring-security-oauth,{'login': 'spring-attic'},2011-07-26T18:08:49Z,2025-03-14T07:55:33Z,4695,0
mockserver,{'login': 'mock-server'},2013-02-26T06:09:52Z,2025-03-15T15:44:28Z,4690,0
ActiveAndroid,{'login': 'pardom-zz'},2012-11-15T18:10:45Z,2025-03-12T01:14:27Z,4690,0
MaterialDateTimePicker,{'login': 'wdullaer'},2015-01-03T19:41:03Z,2025-03-07T05:23:49Z,4666,54
FirebaseUI-Android,{'login': 'firebase'},2015-07-09T17:31:09Z,2025-03-14T21:19:28Z,4666,65
cardslib,{'login': 'gabrielemariotti'},2013-09-20T21:57:19Z,2025-03-02T17:43:10Z,4650,27
PageIndicatorView,{'login': 'romandanylyk'},2016-08-20T19:25:32Z,2025-03-11T08:10:55Z,4640,14
blog_demos,{'login': 'zq2599'},2017-04-09T04:51:56Z,2025-03-14T13:47:25Z,4632,0
microservices-platform,{'login': 'zlt2000'},2019-03-07T07:13:37Z,2025-03-15T17:39:47Z,4630,30
esProc,{'login': 'SPLWare'},2021-11-09T15:41:25Z,2025-03-15T03:04:54Z,4626,0
libsvm,{'login': 'cjlin1'},2013-09-10T14:32:07Z,2025-03-14T09:13:09Z,4610,0
spring-cloud-gateway,{'login': 'spring-cloud'},2016-11-16T21:42:51Z,2025-03-15T09:18:44Z,4610,23
JAViewer,{'login': 'SplashCodes'},2016-05-21T08:47:10Z,2025-03-15T07:32:03Z,4609,10
SpringBoot-Shiro-Vue,{'login': 'Heeexy'},2017-11-17T18:49:06Z,2025-03-15T16:03:29Z,4602,0
ribbon,{'login': 'Netflix'},2013-01-15T01:08:04Z,2025-03-15T19:14:14Z,4595,41
rocketmq-externals,{'login': 'apache'},2017-03-14T07:00:06Z,2025-03-13T06:56:29Z,4590,0
JSON-java,{'login': 'stleary'},2010-12-21T17:46:09Z,2025-03-12T22:43:06Z,4586,23
crawler4j,{'login': 'yasserg'},2011-12-31T22:49:18Z,2025-03-13T06:39:22Z,4580,3
SimplifyReader,{'login': 'chentao0707'},2015-08-17T08:22:53Z,2025-02-24T14:29:20Z,4576,0
poi-tl,{'login': 'Sayi'},2015-03-20T06:47:52Z,2025-03-14T06:28:49Z,4575,14
quasar,{'login': 'puniverse'},2013-03-27T14:51:24Z,2025-03-06T23:22:37Z,4567,18
ForestBlog,{'login': 'saysky'},2017-10-08T15:27:47Z,2025-03-14T13:48:10Z,4565,0
JGrowing,{'login': 'javagrowing'},2019-02-26T01:55:08Z,2025-03-10T14:50:21Z,4564,0
db-tutorial,{'login': 'dunwu'},2017-08-08T06:33:38Z,2025-03-15T15:38:19Z,4558,0
micrometer,{'login': 'micrometer-metrics'},2017-04-10T21:36:51Z,2025-03-15T06:17:58Z,4558,255
javacpp,{'login': 'bytedeco'},2014-04-21T12:47:21Z,2025-03-14T16:17:55Z,4557,12
Depth-LIB-Android-,{'login': 'danielzeller'},2016-04-27T09:37:28Z,2025-03-04T08:01:28Z,4557,0
sqlbrite,{'login': 'square'},2015-02-19T04:38:37Z,2025-03-14T15:09:36Z,4556,9
go-lang-idea-plugin,{'login': 'go-lang-plugin-org'},2010-08-29T08:20:01Z,2025-03-06T07:34:28Z,4555,21
Douya,{'login': 'zhanghai'},2016-02-01T13:44:19Z,2025-03-07T05:23:53Z,4554,11
automq,{'login': 'AutoMQ'},2023-08-17T07:50:13Z,2025-03-15T16:45:41Z,4539,56
android-crop,{'login': 'jdamcd'},2014-03-13T10:24:43Z,2025-03-12T10:09:06Z,4538,6
maven,{'login': 'apache'},2009-05-21T03:22:03Z,2025-03-15T08:48:25Z,4531,23
--,{'login': '981011512'},2020-06-18T22:47:21Z,2025-03-14T06:47:01Z,4525,0
dexposed,{'login': 'alibaba'},2015-06-30T02:59:16Z,2025-03-04T22:19:00Z,4524,0
bottomsheet,{'login': 'Flipboard'},2015-04-23T17:37:32Z,2025-03-07T05:23:55Z,4522,10
concurrent,{'login': 'RedSpider1'},2018-11-03T13:49:36Z,2025-03-15T09:21:44Z,4522,0
simplify,{'login': 'CalebFenton'},2014-01-16T05:14:02Z,2025-03-15T07:57:39Z,4516,9
SmoothProgressBar,{'login': 'castorflex'},2013-11-27T20:32:16Z,2025-02-26T14:01:30Z,4514,9
Infinity-For-Reddit,{'login': 'Docile-Alligator'},2018-07-26T15:02:51Z,2025-03-15T15:24:08Z,4511,173
GCViewer,{'login': 'chewiebug'},2011-10-23T09:01:04Z,2025-03-15T14:14:02Z,4510,5
android,{'login': 'nextcloud'},2016-06-06T21:23:36Z,2025-03-15T14:02:43Z,4496,244
AndroidHttpCapture,{'login': 'JZ-Darkal'},2016-10-15T19:48:00Z,2025-03-14T06:51:38Z,4491,1
bilibili-android-client,{'login': 'HotBitmapGG'},2016-06-01T04:36:01Z,2025-03-13T03:53:06Z,4491,1
azkaban,{'login': 'azkaban'},2012-10-18T01:34:53Z,2025-03-14T14:19:03Z,4490,48
java-algorithms-implementation,{'login': 'phishman3579'},2013-11-20T03:30:19Z,2025-03-14T09:26:24Z,4486,0
NineOldAndroids,{'login': 'JakeWharton'},2011-12-08T19:46:37Z,2025-02-27T17:11:38Z,4480,0
objectbox-java,{'login': 'objectbox'},2017-01-24T10:29:48Z,2025-03-15T13:24:43Z,4480,46
allure2,{'login': 'allure-framework'},2016-05-27T14:06:05Z,2025-03-15T10:42:04Z,4474,76
opengrok,{'login': 'oracle'},2013-01-07T11:49:18Z,2025-03-15T18:20:55Z,4474,285
AndroidTutorialForBeginners,{'login': 'hussien89aa'},2016-09-26T16:36:28Z,2025-03-14T14:34:55Z,4466,0
epic,{'login': 'tiann'},2017-05-22T02:52:44Z,2025-03-13T04:21:00Z,4462,5
android-mvp-architecture,{'login': 'janishar'},2017-01-27T08:39:06Z,2025-03-11T07:24:14Z,4444,0
android-times-square,{'login': 'square'},2013-01-30T20:28:27Z,2025-03-04T19:07:34Z,4438,0
Robust,{'login': 'Meituan-Dianping'},2017-03-14T10:14:50Z,2025-03-15T03:36:03Z,4436,13
JDA,{'login': 'discord-jda'},2015-12-12T13:57:32Z,2025-03-14T21:46:18Z,4436,99
GT,{'login': 'Tencent'},2016-01-13T10:29:55Z,2025-03-07T23:15:02Z,4407,3
DeepLinkDispatch,{'login': 'airbnb'},2015-06-11T21:16:48Z,2025-03-14T21:06:47Z,4396,24
moco,{'login': 'dreamhead'},2012-10-18T09:09:51Z,2025-03-15T15:44:11Z,4391,1
Ant-Media-Server,{'login': 'ant-media'},2017-03-01T08:21:13Z,2025-03-15T16:15:39Z,4388,62
ticker,{'login': 'robinhood'},2016-07-15T21:37:52Z,2025-03-09T04:37:58Z,4385,9
WePush,{'login': 'rememberber'},2017-06-23T09:03:36Z,2025-03-14T13:49:34Z,4375,58
djl,{'login': 'deepjavalibrary'},2019-10-29T22:38:54Z,2025-03-14T09:28:04Z,4372,33
BottomNavigation,{'login': 'Ashok-Varma'},2016-03-19T19:19:30Z,2025-03-09T13:59:24Z,4367,16
shiro,{'login': 'apache'},2009-08-29T08:00:17Z,2025-03-14T19:29:46Z,4360,11
leet-code,{'login': 'awangdev'},2015-04-25T19:14:09Z,2025-03-09T02:31:13Z,4357,0
ipscan,{'login': 'angryip'},2011-06-28T20:58:48Z,2025-03-15T18:15:35Z,4355,30
flink-recommandSystem-demo,{'login': 'water8394'},2019-05-15T07:55:35Z,2025-03-15T11:40:27Z,4351,0
GDA-android-reversing-Tool,{'login': 'charles2gan'},2017-10-31T08:18:29Z,2025-03-15T19:05:28Z,4345,40
Gadgetbridge,{'login': 'Freeyourgadget'},2015-01-05T23:19:03Z,2025-03-15T09:57:34Z,4312,0
BGARefreshLayout-Android,{'login': 'bingoogolapple'},2015-05-28T16:17:00Z,2025-03-13T15:17:53Z,4310,4
h2database,{'login': 'h2database'},2015-04-10T19:09:09Z,2025-03-15T08:12:01Z,4306,23
ImagePicker,{'login': 'jeasonlzy'},2016-01-27T17:05:03Z,2025-03-07T15:48:14Z,4301,5
serve,{'login': 'pytorch'},2019-10-03T03:17:43Z,2025-03-15T06:17:38Z,4299,24
jacoco,{'login': 'jacoco'},2012-07-08T21:45:13Z,2025-03-15T07:33:14Z,4297,48
android-volley,{'login': 'mcxiaoke'},2013-05-21T05:35:26Z,2025-02-26T02:22:27Z,4290,0
frontend-maven-plugin,{'login': 'eirslett'},2013-08-30T14:44:38Z,2025-03-14T19:24:29Z,4285,0
coursera-android,{'login': 'aporter'},2014-01-05T09:55:31Z,2025-03-12T02:04:01Z,4277,0
android-autofittextview,{'login': 'grantland'},2011-02-14T06:00:52Z,2025-03-07T05:24:05Z,4269,1
CircleIndicator,{'login': 'ongakuer'},2014-07-30T14:02:56Z,2025-03-07T09:04:04Z,4268,7
java-learning,{'login': 'brianway'},2016-02-09T05:20:58Z,2025-03-14T10:09:22Z,4265,0
IoT-Technical-Guide,{'login': 'IoT-Technology'},2019-04-02T01:52:44Z,2025-03-15T10:14:24Z,4261,0
InternetArchitect,{'login': 'bjmashibing'},2019-10-19T16:32:01Z,2025-03-13T08:57:01Z,4255,0
OpenHub,{'login': 'ThirtyDegreesRay'},2017-07-11T13:29:51Z,2025-03-14T13:43:38Z,4251,31
dragonwell8,{'login': 'dragonwell-project'},2019-03-07T02:57:45Z,2025-03-14T07:55:19Z,4250,38
dynamic-tp,{'login': 'dromara'},2022-01-07T16:35:27Z,2025-03-15T17:49:59Z,4250,17
aurora,{'login': 'linhaojun857'},2022-08-19T13:39:16Z,2025-03-14T04:37:20Z,4237,0
flutter-webrtc,{'login': 'flutter-webrtc'},2018-03-07T02:26:03Z,2025-03-13T17:48:14Z,4234,122
failsafe,{'login': 'failsafe-lib'},2015-06-30T00:56:39Z,2025-03-09T19:47:16Z,4231,0
MallChat,{'login': 'zongzibinbin'},2023-03-16T15:04:35Z,2025-03-14T09:04:37Z,4224,0
ShineButton,{'login': 'ChadCSong'},2016-07-05T06:32:26Z,2025-02-26T09:10:57Z,4220,2
tx-lcn,{'login': 'codingapi'},2017-11-11T03:34:34Z,2025-03-14T13:13:09Z,4208,14
spring-ai,{'login': 'spring-projects'},2023-06-27T18:57:29Z,2025-03-15T19:11:31Z,4202,0
crate,{'login': 'crate'},2013-04-10T09:17:16Z,2025-03-14T14:01:10Z,4194,127
CoordinatorTabLayout,{'login': 'hugeterry'},2017-01-27T13:40:28Z,2025-03-02T14:45:55Z,4192,0
jitsi,{'login': 'jitsi'},2013-04-24T17:37:20Z,2025-03-14T05:50:46Z,4189,7
FloatWindow,{'login': 'yhaolpz'},2017-11-14T14:33:55Z,2025-03-11T05:07:46Z,4188,9
